Need for ART by age			
	India		
 35-39 	184441.619811	117490.725970	66950.893841
 40-44 	212739.802888	142011.119427	70728.683461
 45-49 	225035.847175	153296.996532	71738.850642
 50-54 	239711.544157	160498.751659	79212.792498
 55-59 	264664.908214	171032.698032	93632.210181
 60-64 	262544.970678	168432.791395	94112.179283
 65-69 	203290.951199	132727.512789	70563.438410
 70-74 	134346.175602	88676.765635	45669.409967
 75-79 	73674.245900	48399.340185	25274.905715
 80+ 	43923.953952	28588.453281	15335.500670
Total	2115842.951935	1363453.423515	752389.528420
2039			
 0-4	18647.134094	9675.993918	8971.140176
 5-9	7200.436467	3727.712535	3472.723932
 10-14 	9515.361226	4934.454748	4580.906478
 15-19 	15148.933054	7854.454892	7294.478161
 20-24 	21070.781836	10816.544913	10254.236923
 25-29 	65928.813633	36203.400996	29725.412637
 30-34 	132279.290745	78022.425724	54256.865021
 35-39 	185647.747953	118144.403609	67503.344344
 40-44 	215304.991179	143787.934509	71517.056669
 45-49 	225534.812832	154175.243423	71359.569408
 50-54 	234555.138676	158337.971703	76217.166973
 55-59 	256400.840705	166634.095217	89766.745489
 60-64 	262320.560497	167697.551533	94623.008965
 65-69 	211435.860239	137163.407000	74272.453239
 70-74 	142446.154780	93637.084416	48809.070364
 75-79 	79271.066227	51942.720780	27328.345447
 80+ 	48182.006458	31278.172340	16903.834117
Total	2130889.930601	1374033.572256	756856.358344
2040			
 0-4	18658.886361	9676.281233	8982.605129
 5-9	7591.262998	3927.432213	3663.830785
 10-14 	8390.373174	4349.028284	4041.344890
 15-19 	15564.961177	8062.162989	7502.798188
 20-24 	22389.325389	11478.999926	10910.325463
 25-29 	63112.759013	34753.423720	28359.335293
 30-34 	131986.670913	77726.706017	54259.964896
 35-39 	187012.942776	118804.774426	68208.168350
 40-44 	217541.632695	145338.322559	72203.310136
 45-49 	227113.074258	155619.795841	71493.278417
 50-54 	230707.593660	156935.078087	73772.515574
 55-59 	248023.655303	162376.892994	85646.762310
 60-64 	260067.596607	165946.932228	94120.664379
 65-69 	220521.743299	142172.207142	78349.536157
 70-74 	148625.953249	97229.147222	51396.806027
 75-79 	85106.819361	55601.157487	29505.661874
 80+ 	52772.141557	34165.000067	18607.141491
Total	2145187.391790	1384163.342433	761024.049357
2041			
 0-4	18588.601773	9635.156023	8953.445750
 5-9	8079.152061	4177.154891	3901.997169
 10-14 	7502.801854	3887.285789	3615.516065
 15-19 	15519.969545	8032.275850	7487.693695
 20-24 	23834.239572	12205.879910	11628.359663
 25-29 	61009.155745	33672.762277	27336.393468
 30-34 	130620.167598	76893.621834	53726.545764
 35-39 	188561.906494	119494.989820	69066.916674
 40-44 	219511.378920	146694.514635	72816.864285
 45-49 	229487.337785	157463.378456	72023.959329
 50-54 	228048.501495	156195.436165	71853.065331
 55-59 	240085.555472	158523.581268	81561.974204
 60-64 	256084.958293	163423.948006	92661.010287
 65-69 	226579.550814	145200.334300	81379.216514
 70-74 	156261.479105	101671.163086	54590.316019
 75-79 	91279.909362	59435.026233	31844.883129
 80+ 	57684.188798	37237.246178	20446.942620
Total	2158738.854686	1393843.754720	764895.099966
2042			
 0-4	18423.399818	9546.240406	8877.159411
 5-9	8578.488428	4432.716171	4145.772257
 10-14 	6969.343070	3609.370985	3359.972085
 15-19 	15041.896333	7779.803382	7262.092951
 20-24 	25249.498807	12916.984588	12332.514219
 25-29 	59658.913175	32977.480288	26681.432887
 30-34 	128430.363835	75656.603546	52773.760289
 35-39 	190193.610383	120162.573505	70031.036878
 40-44 	221172.695815	147834.872574	73337.823241
 45-49 	232293.695045	159507.095676	72786.599369
 50-54 	226518.924618	156069.112522	70449.812096
 55-59 	233067.922449	155290.507904	77777.414545
 60-64 	250653.299883	160330.155416	90323.144467
 65-69 	230782.424103	147082.384161	83700.039942
 70-74 	163775.801863	105935.345724	57840.456139
 75-79 	97829.232303	63459.431579	34369.800724
 80+ 	62895.132849	40475.288647	22419.844203
Total	2171534.642778	1403065.967076	768468.675702
2043			
 0-4	18176.331614	9416.378364	8759.953251
 5-9	9007.687170	4652.004106	4355.683064
 10-14 	6850.582598	3546.065729	3304.516869
 15-19 	14196.420006	7339.364082	6857.055924
 20-24 	26451.603573	13518.939840	12932.663733
 25-29 	59558.422603	32912.094215	26646.328388
 30-34 	125410.772969	74025.538847	51385.234122
 35-39 	191691.862268	120748.207016	70943.655252
 40-44 	222452.490848	148673.971195	73778.519653
 45-49 	235220.111447	161576.688786	73643.422662
 50-54 	226062.577857	156500.759426	69561.818431
 55-59 	227214.172420	152786.109205	74428.063214
 60-64 	244134.508698	156863.887833	87270.620865
 65-69 	233003.173759	147821.788024	85181.385735
 70-74 	171095.395697	109971.550835	61123.844862
 75-79 	104615.076665	67577.086784	37037.989881
 80+ 	68439.249400	43895.697407	24543.551993
Total	2183580.439592	1411826.131692	771754.307899
2044			
 0-4	17917.796638	9281.769750	8636.026888
 5-9	9300.181151	4800.655557	4499.525595
 10-14 	7053.362958	3648.719426	3404.643532
 15-19 	13192.376467	6819.147982	6373.228485
 20-24 	27289.640825	13935.695144	13353.945681
 25-29 	60601.275368	33413.111190	27188.164178
 30-34 	121850.660981	72163.035039	49687.625942
 35-39 	192430.409281	120920.925480	71509.483801
 40-44 	223929.390457	149510.690363	74418.700094
 45-49 	237940.119361	163497.398350	74442.721011
 50-54 	226691.937364	157483.900608	69208.036756
 55-59 	222622.598576	151020.568731	71602.029844
 60-64 	236980.298249	153266.820021	83713.478228
 65-69 	233279.334730	147527.763062	85751.571668
 70-74 	178352.324093	113874.062779	64478.261314
 75-79 	111157.096818	71474.436787	39682.660031
 80+ 	74322.023184	47497.949688	26824.073496
Total	2194910.826501	1420136.649957	774774.176544
2045			
 0-4	17695.493719	9166.749839	8528.743881
 5-9	9420.412235	4860.395254	4560.016981
 10-14 	7435.306129	3843.753961	3591.552169
 15-19 	12263.754942	6339.140525	5924.614417
 20-24 	27688.717233	14129.308320	13559.408912
 25-29 	61892.650473	34037.673724	27854.976750
 30-34 	119035.317095	70701.566508	48333.750587
 35-39 	191997.720064	120482.244164	71515.475901
 40-44 	225560.669909	150331.951747	75228.718163
 45-49 	240373.301751	165208.550491	75164.751260
 50-54 	228355.724427	158997.770084	69357.954343
 55-59 	219230.806648	149927.721256	69303.085392
 60-64 	229687.484419	149771.968241	79915.516178
 65-69 	231774.776177	146373.851584	85400.924593
 70-74 	186376.273364	118232.270219	68144.003145
 75-79 	116182.054924	74307.920535	41874.134390
 80+ 	80567.117640	51289.613125	29277.504515
Total	2205537.581152	1428002.449577	777535.131575
2046			
 0-4	17514.825262	9073.731973	8441.093289
 5-9	9366.526608	4830.401800	4536.124807
 10-14 	7913.077593	4088.125145	3824.952448
 15-19 	11521.512235	5955.852022	5565.660214
 20-24 	27644.001348	14097.832518	13546.168829
 25-29 	63283.948975	34710.798078	28573.150897
 30-34 	117036.456177	69669.103244	47367.352933
 35-39 	190409.511867	119450.997051	70958.514815
 40-44 	227359.643484	151155.237329	76204.406155
 45-49 	242573.500222	166738.143748	75835.356474
 50-54 	230788.704461	160888.454357	69900.250104
 55-59 	216934.827075	149426.079733	67508.747342
 60-64 	222761.972541	146613.223396	76148.749145
 65-69 	228738.561156	144562.182435	84176.378721
 70-74 	191916.855313	121000.095143	70916.760170
 75-79 	122459.990751	77863.739895	44596.250856
 80+ 	87238.672895	55305.586172	31933.086723
Total	2215462.587961	1435429.584040	780033.003921
2047			
 0-4	17394.064601	9011.745515	8382.319086
 5-9	9159.549675	4721.753674	4437.796001
 10-14 	8402.761851	4338.577637	4064.184215
 15-19 	11064.128919	5719.139964	5344.988955
 20-24 	27176.295778	13852.159497	13324.136281
 25-29 	64633.076012	35361.290377	29271.785635
 30-34 	115835.339909	69043.374876	46791.965033
 35-39 	187972.129401	117998.957916	69973.171485
 40-44 	229206.423992	151922.123161	77284.300831
 45-49 	244498.342274	168063.201547	76435.140728
 50-54 	233642.119986	162966.503586	70675.616400
 55-59 	215686.199574	149475.701653	66210.497922
 60-64 	216648.035790	143986.984871	72661.050920
 65-69 	224407.062208	142260.391303	82146.670905
 70-74 	195932.720598	122854.115089	73078.605509
 75-79 	128706.845138	81321.535962	47385.309176
 80+ 	94347.153845	59543.365685	34803.788161
Total	2224712.249553	1442440.922312	782271.327241
2048			
 0-4	17338.093601	8983.048422	8355.045180
 5-9	8849.755081	4560.620600	4289.134481
 10-14 	8824.299234	4553.820411	4270.478824
 15-19 	10942.232306	5653.983534	5288.248772
 20-24 	26342.153697	13421.562969	12920.590728
 25-29 	65769.475714	35904.469270	29865.006444
 30-34 	115860.357373	69025.937209	46834.420164
 35-39 	184768.421697	116199.220577	68569.201119
 40-44 	230839.875355	152544.238647	78295.636707
 45-49 	246070.309495	169096.772610	76973.536885
 50-54 	236620.251822	165069.763737	71550.488085
 55-59 	215436.667245	150030.343296	65406.323949
 60-64 	211573.475006	141995.116220	69578.358785
 65-69 	219093.668695	139634.748385	79458.920310
 70-74 	198317.101195	123803.701165	74513.400030
 75-79 	134865.162302	84644.502824	50220.659477
 80+ 	101816.544186	63948.953056	37867.591129
Total	2233327.844003	1449070.802933	784257.041070
2049			
 0-4	17336.965989	8982.496793	8354.469195
 5-9	8510.745220	4385.032272	4125.712948
 10-14 	9112.343312	4700.148255	4412.195057
 15-19 	11075.739322	5718.861843	5356.877479
 20-24 	25345.121627	12909.826755	12435.294872
 25-29 	66545.759304	36267.374565	30278.384739
 30-34 	116983.325120	69540.008046	47443.317074
 35-39 	181138.151290	114251.900038	66886.251252
 40-44 	231617.620399	152682.187729	78935.432671
 45-49 	247838.464387	170118.666999	77719.797388
 50-54 	239413.621699	167036.383350	72377.238349
 55-59 	216200.017262	151087.135117	65112.882146
 60-64 	207632.787086	140650.220987	66982.566099
 65-69 	213191.281323	136888.452802	76302.828522
 70-74 	199093.476919	123938.852962	75154.623957
 75-79 	141014.435877	87892.020180	53122.415697
 80+ 	109306.932892	68306.103622	41000.829270
Total	2241356.789030	1455355.672315	786001.116715
2050			
 0-4	17374.802526	9001.930003	8372.872522
 5-9	8206.213713	4227.769369	3978.444344
 10-14 	9231.771196	4759.514233	4472.256964
 15-19 	11348.648303	5854.662559	5493.985744
 20-24 	24410.959751	12430.622485	11980.337267
 25-29 	66885.827829	36411.399787	30474.428042
 30-34 	118302.427472	70142.748095	48159.679378
 35-39 	178361.125006	112779.755799	65581.369207
 40-44 	231123.225259	152134.851536	78988.373723
 45-49 	249724.221342	171089.674215	78634.547127
 50-54 	241922.214085	168790.088680	73132.125404
 55-59 	217898.367143	152604.159241	65294.207902
 60-64 	204725.987723	139859.251080	64866.736643
 65-69 	207064.571280	134165.847891	72898.723389
 70-74 	198288.112797	123330.222432	74957.890364
 75-79 	147637.187956	91408.935928	56228.252028
 80+ 	115855.005215	71990.567780	43864.437435
Total	2248360.668595	1460982.001111	787378.667483
