Number on ART by age			
	India		
 40-44 	112472.737976	82200.648617	30272.089359
 45-49 	136707.041486	100061.644600	36645.396886
 50-54 	170855.614185	119984.044441	50871.569744
 55-59 	215612.092042	142397.798796	73214.293247
 60-64 	236640.335350	152282.647257	84357.688093
 65-69 	195180.231624	126943.167246	68237.064378
 70-74 	131579.512028	86507.329240	45072.182789
 75-79 	72528.038889	47533.325458	24994.713431
 80+ 	44725.505126	28871.663629	15853.841497
Total	1537757.855482	1027157.927586	510599.927896
2040			
 0-4	6683.139804	3449.877525	3233.262279
 5-9	7591.262998	3927.432213	3663.830785
 10-14 	8390.373174	4349.028284	4041.344890
 15-19 	13001.981652	6860.670639	6141.311013
 20-24 	9025.568278	5212.761009	3812.807269
 25-29 	19516.801188	12417.465969	7099.335218
 30-34 	53206.021194	34573.196283	18632.824911
 35-39 	80745.539471	57291.725108	23453.814363
 40-44 	113836.269275	83224.619778	30611.649497
 45-49 	137422.278692	100944.512115	36477.766577
 50-54 	166360.888330	118142.907749	48217.980580
 55-59 	206584.506691	137750.909771	68833.596920
 60-64 	233850.214523	150223.282509	83626.932014
 65-69 	203766.154243	131639.259465	72126.894778
 70-74 	137630.428661	90011.274080	47619.154581
 75-79 	78131.301133	51039.366774	27091.934360
 80+ 	49170.549888	31655.450189	17515.099699
Total	1547578.055170	1034440.077483	513137.977688
2041			
 0-4	6797.552336	3507.309379	3290.242956
 5-9	8079.152061	4177.154891	3901.997169
 10-14 	7502.801854	3887.285789	3615.516065
 15-19 	12916.860212	6810.328433	6106.531779
 20-24 	10673.746468	6035.693009	4638.053459
 25-29 	17356.961409	11317.102021	6039.859387
 30-34 	52282.398911	33989.175714	18293.223196
 35-39 	82206.405682	57909.076107	24297.329575
 40-44 	115033.145674	84104.135509	30929.010165
 45-49 	138902.461033	102216.731178	36685.729855
 50-54 	163108.697894	116988.185440	46120.512454
 55-59 	198054.303915	133537.725031	64516.578884
 60-64 	229301.422122	147371.179138	81930.242984
 65-69 	209443.988252	134432.466247	75011.522005
 70-74 	145021.283332	94290.552211	50730.731120
 75-79 	84062.820718	54714.502429	29348.318289
 80+ 	53932.791171	34621.334959	19311.456212
Total	1557056.299293	1041481.687548	515574.611746
2042			
 0-4	6740.949723	3476.584219	3264.365504
 5-9	8578.488428	4432.716171	4145.772257
 10-14 	6969.343070	3609.370985	3359.972085
 15-19 	12341.719494	6510.075901	5831.643593
 20-24 	12273.032436	6833.135062	5439.897374
 25-29 	15992.845816	10617.223580	5375.622236
 30-34 	50543.858000	33008.235937	17535.622063
 35-39 	83871.070270	58573.893784	25297.176486
 40-44 	116040.809421	84829.173210	31211.636211
 45-49 	140837.965105	103706.212086	37131.753019
 50-54 	161027.653404	116465.189613	44562.463791
 55-59 	190488.869845	129967.061928	60521.807918
 60-64 	223294.063781	143938.835238	79355.228543
 65-69 	213271.660433	136084.153391	77187.507042
 70-74 	152285.252015	98387.818708	53897.433307
 75-79 	90362.351971	58573.922747	31788.429225
 80+ 	58989.540651	37749.978075	21239.562576
Total	1566198.255085	1048282.252010	517916.003074
2043			
 0-4	6521.826869	3362.255172	3159.571697
 5-9	9007.687170	4652.004106	4355.683064
 10-14 	6850.582598	3546.065729	3304.516869
 15-19 	11353.328132	6000.024763	5353.303369
 20-24 	13621.448534	7503.347317	6118.101217
 25-29 	15947.251643	10576.796198	5370.455444
 30-34 	47897.181413	31590.579887	16306.601525
 35-39 	85552.218406	59243.975723	26308.242682
 40-44 	116794.745890	85322.218479	31472.527411
 45-49 	142948.867340	105252.118958	37696.748383
 50-54 	160045.679631	116515.492451	43530.187181
 55-59 	184126.144453	127139.650043	56986.494409
 60-64 	216213.097798	140140.160179	76072.937619
 65-69 	215111.304079	136590.804421	78520.499658
 70-74 	159344.615737	102250.826143	57093.789594
 75-79 	96897.514347	62524.670488	34372.843859
 80+ 	64374.350841	41057.398434	23316.952407
Total	1574987.941516	1054828.713498	520159.228018
2044			
 0-4	6217.140128	3204.267845	3012.872283
 5-9	9300.181151	4800.655557	4499.525595
 10-14 	7053.362958	3648.719426	3404.643532
 15-19 	10194.957266	5405.317874	4789.639392
 20-24 	14552.897907	7963.442237	6589.455670
 25-29 	17130.283436	11141.293496	5988.989940
 30-34 	44548.723611	29853.233662	14695.489950
 35-39 	86642.165015	59601.055714	27041.109302
 40-44 	117874.902412	85886.077802	31988.824611
 45-49 	144919.910593	106684.451763	38235.458830
 50-54 	160147.260372	117120.684048	43026.576324
 55-59 	179060.191821	125061.963890	53998.227931
 60-64 	208529.030821	136227.076033	72301.954788
 65-69 	214989.096712	136053.770377	78935.326335
 70-74 	166305.380801	105957.957973	60347.422828
 75-79 	103218.352443	66272.620829	36945.731614
 80+ 	70091.908712	44542.529533	25549.379179
Total	1583346.430399	1061078.760886	522267.669513
2045			
 0-4	5913.495736	3047.330890	2866.164846
 5-9	9420.412235	4860.395254	4560.016981
 10-14 	7435.306129	3843.753961	3591.552169
 15-19 	9140.005660	4865.019341	4274.986319
 20-24 	14985.890656	8172.532303	6813.358353
 25-29 	18596.633991	11846.168628	6750.465364
 30-34 	41817.521449	28441.037592	13376.483857
 35-39 	86709.499710	59438.266548	27271.233162
 40-44 	119234.781387	86509.468295	32725.313092
 45-49 	146661.338528	107936.532509	38724.806019
 50-54 	161245.083087	118240.696381	43004.386706
 55-59 	175232.050384	123670.113417	51561.936967
 60-64 	200750.756152	132439.619953	68311.136199
 65-69 	213062.713595	134641.906818	78420.806777
 70-74 	173920.812466	110047.158329	63873.654137
 75-79 	108130.283589	69028.126639	39102.156950
 80+ 	76164.718997	48212.113111	27952.605886
Total	1591190.517853	1066991.720073	524198.797780
2046			
 0-4	5655.398690	2914.253752	2741.144938
 5-9	9366.526608	4830.401800	4536.124807
 10-14 	7913.077593	4088.125145	3824.952448
 15-19 	8312.389964	4441.569119	3870.820845
 20-24 	14921.927808	8131.778574	6790.149234
 25-29 	20181.145331	12609.166303	7571.979028
 30-34 	39799.047708	27394.807781	12404.239927
 35-39 	85732.868514	58752.527126	26980.341388
 40-44 	120882.626238	87208.330000	33674.296238
 45-49 	148218.839382	109032.266907	39186.572475
 50-54 	163075.841166	119722.363842	43353.477324
 55-59 	172535.587928	122883.009537	49652.578392
 60-64 	193382.710595	129010.340361	64372.370234
 65-69 	209583.393733	132557.767782	77025.625950
 70-74 	179141.174628	112605.014988	66536.159640
 75-79 	114202.984943	72445.851637	41757.133306
 80+ 	82655.925076	52100.186169	30555.738908
Total	1598496.468795	1072560.541520	525935.927276
2047			
 0-4	5476.355185	2822.078607	2654.276578
 5-9	9159.549675	4721.753674	4437.796001
 10-14 	8402.761851	4338.577637	4064.184215
 15-19 	7818.983796	4188.585507	3630.398289
 20-24 	14392.447590	7857.234193	6535.213397
 25-29 	21716.448914	13347.175899	8369.273015
 30-34 	38549.792719	26734.295226	11815.497493
 35-39 	83932.039459	57663.949593	26268.089867
 40-44 	122675.079573	87911.677235	34763.402338
 45-49 	149558.328468	109955.257552	39603.070916
 50-54 	165323.690431	121392.811787	43930.878644
 55-59 	170908.426084	122654.783176	48253.642907
 60-64 	186855.765332	126128.148052	60727.617280
 65-69 	204799.862985	129975.934002	74823.928983
 70-74 	182837.156100	114250.866748	68586.289352
 75-79 	120234.441082	75759.265392	44475.175691
 80+ 	89576.440206	56204.349178	33372.091027
Total	1605256.236162	1077789.153373	527467.082789
2048			
 0-4	5390.308787	2777.828768	2612.480020
 5-9	8849.755081	4560.620600	4289.134481
 10-14 	8824.299234	4553.820411	4270.478824
 15-19 	7713.097347	4132.055142	3581.042204
 20-24 	13468.514607	7385.131825	6083.382782
 25-29 	23010.771250	13965.249892	9045.521358
 30-34 	38560.053358	26696.286859	11863.766500
 35-39 	81252.871083	56163.578159	25089.292924
 40-44 	124398.680866	88559.159523	35839.521343
 45-49 	150611.037327	110626.730767	39984.306560
 50-54 	167710.256852	123096.452827	44613.804025
 55-59 	170288.073946	122935.264204	47352.809742
 60-64 	181391.150888	123887.679941	57503.470947
 65-69 	199041.120152	127073.303071	71967.817081
 70-74 	184893.613307	114988.117217	69905.496090
 75-79 	126163.361366	78929.687603	47233.673763
 80+ 	96854.058918	60472.867435	36381.191483
Total	1611485.387475	1082696.104024	528789.283451
2049			
 0-4	5389.796210	2777.650543	2612.145667
 5-9	8510.745220	4385.032272	4125.712948
 10-14 	9112.343312	4700.148255	4412.195057
 15-19 	7905.238795	4225.848301	3679.390494
 20-24 	12379.210114	6831.190793	5548.019321
 25-29 	23906.565231	14385.742156	9520.823075
 30-34 	39733.591928	27221.504440	12512.087487
 35-39 	77933.150495	54391.414689	23541.735806
 40-44 	125448.571062	88834.178619	36614.392443
 45-49 	151937.631311	111334.549383	40603.081928
 50-54 	169936.651528	124676.113468	45260.538060
 55-59 	170671.110330	123714.485214	46956.625115
 60-64 	177081.507107	122299.086201	54782.420906
 65-69 	192714.665535	124061.044666	68653.620869
 70-74 	185326.327909	114900.905641	70425.422268
 75-79 	132053.713490	82006.583598	50047.129892
 80+ 	104167.392638	64701.776335	39465.616303
Total	1617221.096957	1087310.085645	529911.011312
2050			
 0-4	5455.255142	2811.457902	2643.797240
 5-9	8206.213713	4227.769369	3978.444344
 10-14 	9231.771196	4759.514233	4472.256964
 15-19 	8262.543037	4402.710428	3859.832609
 20-24 	11382.374644	6324.039009	5058.335636
 25-29 	24330.295655	14571.790253	9758.505402
 30-34 	41164.077079	27868.379944	13295.697135
 35-39 	75273.115645	52977.630143	22295.485502
 40-44 	125413.834636	88540.833485	36873.001151
 45-49 	153492.325155	112062.254793	41430.070363
 50-54 	171915.346547	126063.497105	45851.849442
 55-59 	171970.047144	124947.148865	47022.898279
 60-64 	173841.692618	121278.497849	52563.194769
 65-69 	186205.048432	121095.895003	65109.153429
 70-74 	184166.519713	114062.667212	70103.852500
 75-79 	138349.667156	85307.199684	53042.467472
 80+ 	110604.511907	68303.363955	42301.147952
Total	1622157.879470	1091403.390733	530754.488737
