Number on ART by age			
	Ghana		
 40-44 	24303.917745	10152.992412	14150.925334
 45-49 	30755.203761	12543.593341	18211.610419
 50-54 	35922.215654	14020.417848	21901.797806
 55-59 	39228.410006	14442.064365	24786.345641
 60-64 	35532.986201	12766.239387	22766.746815
 65-69 	25137.703657	9189.299854	15948.403803
 70-74 	13719.138954	5133.789979	8585.348974
 75-79 	5790.003970	2158.743873	3631.260096
 80+ 	2123.901948	771.325592	1352.576356
Total	269742.256044	106872.730545	162869.525499
2041			
 0-4	1701.803947	879.795397	822.008550
 5-9	1818.488607	951.450024	867.038583
 10-14 	1925.929526	1026.688848	899.240678
 15-19 	2298.202698	1209.428020	1088.774678
 20-24 	3125.844778	1422.865598	1702.979180
 25-29 	7018.050856	2899.183152	4118.867704
 30-34 	13896.564837	5865.125359	8031.439478
 35-39 	19587.701325	8335.390831	11252.310494
 40-44 	24135.126245	10161.967941	13973.158304
 45-49 	30179.265170	12393.988557	17785.276613
 50-54 	35154.357834	13873.836960	21280.520874
 55-59 	38765.522575	14380.787528	24384.735047
 60-64 	36369.500723	13030.609247	23338.891475
 65-69 	26692.616291	9665.767938	17026.848354
 70-74 	15003.406294	5564.657945	9438.748350
 75-79 	6483.310776	2403.989606	4079.321169
 80+ 	2365.561559	856.963702	1508.597857
Total	271967.476118	107780.430922	164187.045196
2042			
 0-4	1690.579119	873.988406	816.590713
 5-9	1789.850953	936.417788	853.433165
 10-14 	1869.283965	996.434022	872.849943
 15-19 	2208.181858	1161.150320	1047.031538
 20-24 	3240.578282	1484.599943	1755.978339
 25-29 	6784.698447	2774.960518	4009.737928
 30-34 	13715.345541	5744.218122	7971.127419
 35-39 	19772.519040	8418.817027	11353.702013
 40-44 	24177.255292	10252.462568	13924.792724
 45-49 	29579.934278	12229.625658	17350.308620
 50-54 	34483.314890	13748.472559	20734.842331
 55-59 	38142.841315	14282.529317	23860.311998
 60-64 	36944.239364	13230.997414	23713.241949
 65-69 	28148.502521	10102.854206	18045.648315
 70-74 	16331.504789	5997.685460	10333.819329
 75-79 	7235.127128	2670.028159	4565.098969
 80+ 	2644.492387	955.000929	1689.491458
Total	274107.963205	108667.082633	165440.880572
2043			
 0-4	1681.303089	869.200663	812.102426
 5-9	1765.915137	923.848454	842.066684
 10-14 	1819.462500	969.816153	849.646347
 15-19 	2125.423193	1116.750671	1008.672522
 20-24 	3319.983895	1526.742082	1793.241812
 25-29 	6510.630915	2632.317570	3878.313345
 30-34 	13569.558164	5642.012005	7927.546159
 35-39 	19974.462464	8501.301701	11473.160763
 40-44 	24384.653926	10399.533157	13985.120769
 45-49 	29008.747912	12077.111037	16931.636875
 50-54 	33891.277755	13636.710297	20254.567458
 55-59 	37413.957505	14160.043546	23253.913958
 60-64 	37259.116363	13369.712779	23889.403584
 65-69 	29482.848887	10497.600073	18985.248814
 70-74 	17679.595677	6426.072941	11253.522736
 75-79 	8042.075598	2954.019671	5088.055927
 80+ 	2968.218955	1067.562526	1900.656429
Total	276163.912659	109533.220593	166630.692066
2044			
 0-4	1673.336548	865.106295	808.230253
 5-9	1746.089707	913.432708	832.656999
 10-14 	1776.141524	946.661575	829.479949
 15-19 	2050.237598	1076.393279	973.844320
 20-24 	3347.380009	1540.878364	1806.501645
 25-29 	6332.557665	2540.062418	3792.495247
 30-34 	13292.443038	5475.484399	7816.958639
 35-39 	20354.899192	8663.024374	11691.874818
 40-44 	24587.655793	10520.288122	14067.367671
 45-49 	28521.402519	11962.552382	16558.850137
 50-54 	33362.050280	13535.803335	19826.246945
 55-59 	36644.307655	14028.836493	22615.471162
 60-64 	37327.056476	13450.471804	23876.584672
 65-69 	30665.375720	10846.595906	19818.779813
 70-74 	19048.771997	6854.474181	12194.297816
 75-79 	8872.419754	3239.579747	5632.840007
 80+ 	3338.413194	1194.865893	2143.547301
Total	278136.106449	110379.711853	167756.394595
2045			
 0-4	1666.267917	861.492723	804.775194
 5-9	1729.861303	904.905399	824.955904
 10-14 	1738.855990	926.724017	812.131973
 15-19 	1982.534574	1040.025991	942.508583
 20-24 	3302.472361	1516.046239	1786.426122
 25-29 	6290.702637	2518.757156	3771.945480
 30-34 	12937.698604	5273.264427	7664.434177
 35-39 	20693.598802	8798.445873	11895.152930
 40-44 	24848.078144	10658.157289	14189.920855
 45-49 	28215.446370	11916.394254	16299.052116
 50-54 	32868.645276	13438.106758	19430.538518
 55-59 	35896.864260	13904.199157	21992.665103
 60-64 	37164.419916	13475.508006	23688.911910
 65-69 	31663.024819	11147.237487	20515.787332
 70-74 	20501.627403	7310.371885	13191.255519
 75-79 	9640.830731	3489.716169	6151.114563
 80+ 	3749.817906	1334.992166	2414.825740
Total	280025.732223	111207.467133	168818.265090
2046			
 0-4	1660.010143	858.310700	801.699443
 5-9	1716.781921	898.037944	818.743977
 10-14 	1707.110338	909.742544	797.367794
 15-19 	1921.948393	1007.449683	914.498711
 20-24 	3214.054498	1467.469126	1746.585372
 25-29 	6452.379870	2602.218809	3850.161061
 30-34 	12699.585963	5135.083036	7564.502928
 35-39 	20680.601890	8750.721874	11929.880017
 40-44 	25212.143184	10833.940523	14378.202661
 45-49 	28112.509306	11954.536888	16157.972418
 50-54 	32343.597554	13311.599697	19031.997857
 55-59 	35222.675946	13797.232301	21425.443644
 60-64 	36799.182936	13451.277049	23347.905887
 65-69 	32452.556822	11398.035745	21054.521077
 70-74 	21794.109979	7699.623857	14094.486122
 75-79 	10561.074322	3788.358460	6772.715862
 80+ 	4201.862569	1488.523302	2713.339267
Total	281836.088036	112018.252727	169817.835309
2047			
 0-4	1654.493462	855.516559	798.976903
 5-9	1706.293722	892.543816	813.749906
 10-14 	1680.382488	895.439773	784.942715
 15-19 	1868.183690	978.503772	889.679918
 20-24 	3132.936764	1422.586826	1710.349937
 25-29 	6579.251153	2665.935235	3913.315919
 30-34 	12482.064115	5013.335903	7468.728212
 35-39 	20682.569861	8707.248640	11975.321221
 40-44 	25549.391315	10985.188328	14564.202987
 45-49 	28237.233895	12080.694919	16156.538976
 50-54 	31790.805109	13168.108855	18622.696253
 55-59 	34639.811528	13708.728571	20931.082957
 60-64 	36283.789168	13392.799283	22890.989884
 65-69 	33014.302655	11595.400982	21418.901673
 70-74 	23010.315185	8059.226653	14951.088531
 75-79 	11517.372154	4090.897304	7426.474850
 80+ 	4699.931465	1657.665487	3042.265978
Total	283570.297400	112813.321056	170756.976344
2048			
 0-4	1649.383635	852.930412	796.453223
 5-9	1697.673543	888.047333	809.626210
 10-14 	1658.065767	883.490944	774.574823
 15-19 	1821.034582	953.077425	867.957157
 20-24 	3059.690498	1381.698241	1677.992256
 25-29 	6672.956108	2711.162981	3961.793127
 30-34 	12217.113846	4870.851472	7346.262373
 35-39 	20704.299345	8675.177211	12029.122134
 40-44 	25922.090685	11143.616183	14778.474502
 45-49 	28539.037807	12268.406203	16270.631604
 50-54 	31266.028464	13035.801038	18230.227426
 55-59 	34130.715950	13631.191730	20499.524219
 60-64 	35667.902995	13311.559159	22356.343836
 65-69 	33348.803301	11740.862158	21607.941143
 70-74 	24132.293525	8387.052784	15745.240741
 75-79 	12493.593797	4392.902141	8100.691656
 80+ 	5246.254939	1841.804816	3404.450124
Total	285232.061731	113594.100920	171637.960811
2049			
 0-4	1644.413382	850.410050	794.003332
 5-9	1690.306704	884.225832	806.080873
 10-14 	1639.604811	873.599939	766.004872
 15-19 	1780.192529	931.006521	849.186008
 20-24 	2994.713262	1345.008796	1649.704466
 25-29 	6717.858939	2729.994901	3987.864038
 30-34 	12052.401510	4780.787552	7271.613958
 35-39 	20569.570244	8567.922014	12001.648230
 40-44 	26478.340568	11382.446605	15095.893963
 45-49 	28853.862995	12439.095964	16414.767031
 50-54 	30830.402481	12942.748441	17887.654040
 55-59 	33676.524982	13560.449133	20116.075848
 60-64 	35011.800972	13221.316261	21790.484711
 65-69 	33466.266377	11837.165849	21629.100528
 70-74 	25134.842943	8680.260600	16454.582344
 75-79 	13487.293500	4695.915037	8791.378462
 80+ 	5822.740010	2031.588651	3791.151359
Total	286825.461106	114362.177967	172463.283140
2050			
 0-4	1641.182595	848.773561	792.409035
 5-9	1683.787224	880.867555	802.919670
 10-14 	1624.492173	865.501677	758.990496
 15-19 	1745.166619	912.034880	833.131739
 20-24 	2937.860857	1312.453689	1625.407168
 25-29 	6694.189416	2711.802758	3982.386658
 30-34 	12031.540182	4764.922716	7266.617465
 35-39 	20324.730121	8410.860712	11913.869409
 40-44 	27003.960676	11600.116966	15403.843710
 45-49 	29234.254289	12630.690568	16603.563721
 50-54 	30580.336811	12919.640303	17660.696508
 55-59 	33246.256407	13487.376392	19758.880015
 60-64 	34370.500418	13134.607255	21235.893163
 65-69 	33375.513156	11884.338779	21491.174378
 70-74 	25984.286103	8934.732800	17049.553302
 75-79 	14526.704263	5012.397600	9514.306663
 80+ 	6372.826637	2203.988968	4168.837669
Total	288327.049939	115110.249971	173216.799968
