Need for ART by age			
	Ghana 
 25-29 	7667.669767	3250.864924	4416.804842
 30-34 	13920.596105	5919.917000	8000.679104
 35-39 	19158.968578	8102.336400	11056.632178
 40-44 	24631.989666	10207.750039	14424.239627
 45-49 	31225.766215	12627.971226	18597.794989
 50-54 	36757.210255	14184.315856	22572.894400
 55-59 	39515.047037	14471.365000	25043.682036
 60-64 	34526.167980	12476.974881	22049.193099
 65-69 	23440.187776	8658.107795	14782.079981
 70-74 	12677.899663	4790.082640	7887.817023
 75-79 	5176.334902	1943.606904	3232.727998
 80+ 	1921.530840	700.470453	1221.060387
Total	261996.256783	103087.192031	158909.064752
2040			
 0-4	1958.936091	1011.714614	947.221477
 5-9	1852.473472	969.284102	883.189370
 10-14 	1989.612871	1060.697995	928.914876
 15-19 	2397.128512	1265.848496	1131.280015
 20-24 	2959.643667	1333.653643	1625.990024
 25-29 	7250.882397	3025.753308	4225.129089
 30-34 	14088.267080	5984.200764	8104.066316
 35-39 	19290.107562	8182.304153	11107.803409
 40-44 	24282.404937	10141.544446	14140.860490
 45-49 	30675.303805	12504.528341	18170.775463
 50-54 	35906.460492	14015.412449	21891.048042
 55-59 	39262.495331	14460.700450	24801.794881
 60-64 	35600.028054	12799.566349	22800.461705
 65-69 	25202.810721	9222.189797	15980.620925
 70-74 	13765.925101	5158.142998	8607.782103
 75-79 	5815.196972	2171.060250	3644.136722
 80+ 	2134.323679	776.214549	1358.109130
Total	264432.000743	104082.816705	160349.184037
2041			
 0-4	1943.526625	1003.745221	939.781404
 5-9	1818.488607	951.450024	867.038583
 10-14 	1925.929526	1026.688848	899.240678
 15-19 	2300.002498	1213.701492	1086.301006
 20-24 	3115.982335	1418.507820	1697.474515
 25-29 	6980.710235	2878.299612	4102.410623
 30-34 	13888.947313	5857.043393	8031.903920
 35-39 	19520.370017	8298.972371	11221.397647
 40-44 	24116.657177	10152.412697	13964.244481
 45-49 	30101.202255	12355.968954	17745.233301
 50-54 	35135.096088	13867.269093	21267.826995
 55-59 	38792.352583	14396.093587	24396.258996
 60-64 	36432.166830	13061.663331	23370.503499
 65-69 	26757.313576	9697.991730	17059.321845
 70-74 	15051.384901	5589.500154	9461.884747
 75-79 	6510.052066	2417.085343	4092.966723
 80+ 	2377.034134	862.352825	1514.681309
Total	266767.216766	105048.746494	161718.470272
2042			
 0-4	1930.999593	997.270737	933.728855
 5-9	1789.850953	936.417788	853.433165
 10-14 	1869.283965	996.434022	872.849943
 15-19 	2209.663328	1165.184100	1044.479228
 20-24 	3232.493513	1481.138793	1751.354719
 25-29 	6749.424401	2754.982155	3994.442246
 30-34 	13709.791240	5736.917972	7972.873268
 35-39 	19706.399242	8383.061086	11323.338157
 40-44 	24161.878700	10244.863122	13917.015578
 45-49 	29503.952038	12192.716071	17311.235966
 50-54 	34461.328880	13740.703963	20720.624916
 55-59 	38162.909319	14294.798294	23868.111025
 60-64 	37001.627028	13259.451837	23742.175191
 65-69 	28212.483084	10134.278638	18078.204446
 70-74 	16380.257189	6022.716918	10357.540271
 75-79 	7263.325349	2683.893467	4579.431882
 80+ 	2657.113357	960.930956	1696.182401
Total	269002.781178	105985.759920	163017.021258
2043			
 0-4	1920.559679	991.886702	928.672977
 5-9	1765.915137	923.848454	842.066684
 10-14 	1819.462500	969.816153	849.646347
 15-19 	2126.611962	1120.564423	1006.047539
 20-24 	3313.521077	1524.068923	1789.452154
 25-29 	6477.227518	2613.112048	3864.115470
 30-34 	13566.852742	5635.929324	7930.923418
 35-39 	19909.209441	8465.977839	11443.231603
 40-44 	24372.444530	10393.891180	13978.553349
 45-49 	28934.860346	12041.336290	16893.524057
 50-54 	33867.179623	13628.031722	20239.147901
 55-59 	37427.962499	14169.633828	23258.328670
 60-64 	37310.689624	13395.394077	23915.295547
 65-69 	29545.674168	10528.062069	19017.612099
 70-74 	17728.567251	6450.958977	11277.608273
 75-79 	8071.657572	2968.630202	5103.027369
 80+ 	2982.099250	1074.078788	1908.020462
Total	271140.494917	106895.220998	164245.273919
2044			
 0-4	1911.535626	987.250845	924.284781
 5-9	1746.089707	913.432708	832.656999
 10-14 	1776.141524	946.661575	829.479949
 15-19 	2051.160472	1080.007353	971.153119
 20-24 	3342.285989	1538.822817	1803.463172
 25-29 	6301.268883	2521.771832	3779.497052
 30-34 	13292.594698	5470.589020	7822.005678
 35-39 	20291.326964	8628.580964	11662.746000
 40-44 	24577.817442	10515.990901	14061.826540
 45-49 	28449.241598	11927.856481	16521.385118
 50-54 	33336.721995	13526.664852	19810.057143
 55-59 	36653.135668	14036.163810	22616.971858
 60-64 	37372.523451	13473.301859	23899.221592
 65-69 	30726.409758	10875.878351	19850.531407
 70-74 	19097.574741	6879.003342	12218.571399
 75-79 	8903.220236	3254.821529	5648.398707
 80+ 	3353.588479	1201.980901	2151.607578
Total	273182.637231	107778.779140	165403.858091
2045			
 0-4	1903.480234	983.132207	920.348027
 5-9	1729.861303	904.905399	824.955904
 10-14 	1738.855990	926.724017	812.131973
 15-19 	1983.217115	1043.460001	939.757114
 20-24 	3298.386067	1514.368026	1784.018041
 25-29 	6261.979498	2501.651628	3760.327870
 30-34 	12940.567358	5269.473194	7671.094164
 35-39 	20631.822153	8764.912517	11866.909635
 40-44 	24839.939037	10654.837488	14185.101549
 45-49 	28145.010245	11882.777937	16262.232308
 50-54 	32843.149143	13429.028967	19414.120176
 55-59 	35901.413682	13909.663512	21991.750170
 60-64 	37203.545829	13495.443810	23708.102020
 65-69 	31721.446664	11175.061201	20546.385464
 70-74 	20550.533497	7334.667914	13215.865584
 75-79 	9672.378470	3505.290887	6167.087583
 80+ 	3766.182139	1342.661267	2423.520872
Total	275131.768424	108638.059972	166493.708453
2046			
 0-4	1896.364726	979.511295	916.853432
 5-9	1716.781921	898.037944	818.743977
 10-14 	1707.110338	909.742544	797.367794
 15-19 	1922.411802	1010.720630	911.691172
 20-24 	3210.710469	1465.992507	1744.717962
 25-29 	6426.764710	2586.640888	3840.123822
 30-34 	12705.432128	5132.589713	7572.842415
 35-39 	20620.424552	8717.926437	11902.498114
 40-44 	25205.541531	10831.469526	14374.072004
 45-49 	28043.364853	11921.841653	16121.523201
 50-54 	32318.456818	13302.734014	19015.722804
 55-59 	35223.759990	13801.179744	21422.580246
 60-64 	36832.026134	13468.412332	23363.613802
 65-69 	32507.461995	11424.079573	21083.382423
 70-74 	21842.772251	7723.482118	14119.290133
 75-79 	10593.510200	3804.289471	6789.220729
 80+ 	4219.344163	1496.731773	2722.612390
Total	276992.238582	109475.382162	167516.856421
2047			
 0-4	1890.107739	976.338364	913.769375
 5-9	1706.293722	892.543816	813.749906
 10-14 	1680.382488	895.439773	784.942715
 15-19 	1868.450241	981.628979	886.821262
 20-24 	3130.321313	1421.304537	1709.016777
 25-29 	6556.677844	2651.820591	3904.857253
 30-34 	12490.764113	5012.091325	7478.672788
 35-39 	20624.666487	8675.562189	11949.104297
 40-44 	25543.799834	10983.213912	14560.585923
 45-49 	28169.211047	12048.886839	16120.324208
 50-54 	31766.318877	13159.540443	18606.778434
 55-59 	34638.145296	13711.470625	20926.674671
 60-64 	36310.767139	13407.376218	22903.390921
 65-69 	33064.960591	11619.409436	21445.551155
 70-74 	23058.495669	8082.544556	14975.951113
 75-79 	11550.436813	4107.006447	7443.430366
 80+ 	4718.551927	1666.438787	3052.113140
Total	278768.351139	110292.616835	168475.734304
2048			
 0-4	1884.192094	973.339671	910.852422
 5-9	1697.673543	888.047333	809.626210
 10-14 	1658.065767	883.490944	774.574823
 15-19 	1821.124363	956.073640	865.050723
 20-24 	3057.779378	1380.601438	1677.177940
 25-29 	6653.276051	2698.415547	3954.860503
 30-34 	12228.366408	4870.680783	7357.685626
 35-39 	20649.315676	8644.951598	12004.364078
 40-44 	25917.271661	11141.976243	14775.295418
 45-49 	28472.035867	12237.411971	16234.623896
 50-54 	31242.328190	13027.606125	18214.722065
 55-59 	34126.828980	13632.962249	20493.866731
 60-64 	35689.597764	13323.870082	22365.727683
 65-69 	33394.760212	11762.690702	21632.069510
 70-74 	24179.640424	8409.701191	15769.939234
 75-79 	12526.946205	4408.989182	8117.957023
 80+ 	5266.051116	1851.159657	3414.891458
Total	280465.253700	111091.968357	169373.285343
2049			
 0-4	1878.346024	970.370777	907.975247
 5-9	1690.306704	884.225832	806.080873
 10-14 	1639.604811	873.599939	766.004872
 15-19 	1780.122888	933.888618	846.234270
 20-24 	2993.470324	1344.082863	1649.387462
 25-29 	6700.849546	2718.471398	3982.378148
 30-34 	12066.336578	4781.790736	7284.545842
 35-39 	20517.803123	8539.287517	11978.515605
 40-44 	26474.895467	11381.478973	15093.416493
 45-49 	28786.915932	12408.233437	16378.682495
 50-54 	30807.306937	12934.945424	17872.361513
 55-59 	33671.134746	13561.591785	20109.542961
 60-64 	35028.939092	13231.689849	21797.249243
 65-69 	33507.260426	11856.741687	21650.518739
 70-74 	25180.856140	8702.071958	16478.784182
 75-79 	13520.693421	4711.846423	8808.846998
 80+ 	5843.650550	2041.473081	3802.177469
Total	282088.492708	111875.790298	170212.702410
2050			
 0-4	1875.825347	969.098758	906.726589
 5-9	1683.787224	880.867555	802.919670
 10-14 	1624.492173	865.501677	758.990496
 15-19 	1744.954203	914.816800	830.137403
 20-24 	2937.252062	1311.684672	1625.567389
 25-29 	6679.595295	2701.333459	3978.261836
 30-34 	12048.492707	4767.323182	7281.169525
 35-39 	20276.178525	8383.791699	11892.386825
 40-44 	27001.866881	11599.791589	15402.075292
 45-49 	29166.583940	12599.550511	16567.033429
 50-54 	30558.019745	12912.318949	17645.700795
 55-59 	33240.217459	13488.284917	19751.932542
 60-64 	34383.818872	13143.357169	21240.461703
 65-69 	33411.327349	11901.617623	21509.709727
 70-74 	26028.332948	8955.496416	17072.836531
 75-79 	14560.296754	5028.226914	9532.069841
 80+ 	6394.523570	2214.216265	4180.307304
Total	283615.565053	112637.278154	170978.286899
